//SDN_parameter_mapping
//<subject>SDN:LOCAL:Depth (ADEPZZ01_ULAA)</subject><object>SDN:P01::ADEPZZ01</object><units>SDN:P06::ULAA</units>
//<subject>SDN:LOCAL:Temperature (TEMPPR01_UPAA)</subject><object>SDN:P01::TEMPPR01</object><units>SDN:P06::UPAA</units>
//
Cruise,Station,yyyy-mm-ddThh:mm:ss.sss,Latitude [degrees_north],Longitude [degrees_east],Bot. Depth [m],Device Category Code (L05):METAVAR:TEXT,Platform Code (C17):METAVAR:TEXT,Custodian Code (EDMO):METAVAR:TEXT,Originator Code (EDMO):METAVAR:TEXT,Distributor Code (EDMO):METAVAR:TEXT,Project Code (EDMERP):METAVAR:TEXT,Modified:METAVAR:TEXT,GUID:METAVAR:TEXT,Depth (ADEPZZ01_ULAA) [m],QV:ODV:Depth (ADEPZZ01_ULAA),Temperature (TEMPPR01_UPAA) [degC],QV:ODV:Temperature (TEMPPR01_UPAA)
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,20,0,13.80,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,21,0,12.20,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,22,0,11.20,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,23,0,10.80,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,25,0,8.80,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,26,0,8.40,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,27,0,7.30,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,28,0,6.90,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,29,0,6.20,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,31,0,5.90,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,34,0,6.10,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,35,0,6.50,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,36,0,7.20,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,37,0,7.40,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,38,0,8.20,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,39,0,8.40,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,40,0,9.10,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,41,0,10.70,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,43,0,11.60,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,45,0,10.80,0
7441,0805,1991-08-10T11:45Z,54.967,13.867,46,XB,7441,1051,,1051,,2023-12-17T15:58:41,5D8C8BA0-B89A-E411-9411-00155D2CC432,46,0,10.90,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,1,0,18.60,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,14,0,18.20,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,16,0,16.40,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,17,0,16.00,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,19,0,14.20,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,20,0,13.90,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,21,0,12.80,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,22,0,11.30,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,23,0,10.70,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,24,0,9.10,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,25,0,8.00,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,27,0,7.10,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,28,0,6.90,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,29,0,6.00,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,31,0,5.60,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,32,0,5.60,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,34,0,7.90,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,35,0,9.70,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,36,0,9.70,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,37,0,9.60,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,38,0,9.20,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,39,0,9.30,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,40,0,12.50,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,41,0,13.00,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,43,0,9.40,0
7441,0805,1991-08-10T17:52Z,55.017,13.483,45,XB,7441,1051,,1051,,2023-12-17T15:58:41,5E8C8BA0-B89A-E411-9411-00155D2CC432,44,0,9.10,0
7441,0588,1995-05-12T18:00Z,54.983,13.983,44,XB,7441,1051,,1051,,2023-12-17T15:59:04,B52ED3A0-B89A-E411-9411-00155D2CC432,0,0,7.80,0
7441,0588,1995-05-12T18:00Z,54.983,13.983,44,XB,7441,1051,,1051,,2023-12-17T15:59:04,B52ED3A0-B89A-E411-9411-00155D2CC432,4,0,7.80,0
7441,0588,1995-05-12T18:00Z,54.983,13.983,44,XB,7441,1051,,1051,,2023-12-17T15:59:04,B52ED3A0-B89A-E411-9411-00155D2CC432,12,0,7.50,0
7441,0588,1995-05-12T18:00Z,54.983,13.983,44,XB,7441,1051,,1051,,2023-12-17T15:59:04,B52ED3A0-B89A-E411-9411-00155D2CC432,20,0,5.70,0
7441,0588,1995-05-12T18:00Z,54.983,13.983,44,XB,7441,1051,,1051,,2023-12-17T15:59:04,B52ED3A0-B89A-E411-9411-00155D2CC432,25,0,6.30,0
7441,0588,1995-05-12T18:00Z,54.983,13.983,44,XB,7441,1051,,1051,,2023-12-17T15:59:04,B52ED3A0-B89A-E411-9411-00155D2CC432,28,0,6.50,0
7441,0588,1995-05-12T18:00Z,54.983,13.983,44,XB,7441,1051,,1051,,2023-12-17T15:59:04,B52ED3A0-B89A-E411-9411-00155D2CC432,34,0,5.90,0
7441,0588,1995-05-12T18:00Z,54.983,13.983,44,XB,7441,1051,,1051,,2023-12-17T15:59:04,B52ED3A0-B89A-E411-9411-00155D2CC432,39,0,4.20,0
7441,0588,1995-05-12T18:00Z,54.983,13.983,44,XB,7441,1051,,1051,,2023-12-17T15:59:04,B52ED3A0-B89A-E411-9411-00155D2CC432,46,0,3.70,0
7441,0588,1995-05-12T23:25Z,54.683,12.417,17,XB,7441,1051,,1051,,2023-12-17T15:59:04,B72ED3A0-B89A-E411-9411-00155D2CC432,0,0,8.30,0
7441,0588,1995-05-12T23:25Z,54.683,12.417,17,XB,7441,1051,,1051,,2023-12-17T15:59:04,B72ED3A0-B89A-E411-9411-00155D2CC432,5,0,8.30,0
7441,0588,1995-05-12T23:25Z,54.683,12.417,17,XB,7441,1051,,1051,,2023-12-17T15:59:04,B72ED3A0-B89A-E411-9411-00155D2CC432,12,0,7.90,0
7441,0588,1995-05-12T23:25Z,54.683,12.417,17,XB,7441,1051,,1051,,2023-12-17T15:59:04,B72ED3A0-B89A-E411-9411-00155D2CC432,18,0,6.00,0
